"site","file","max_cicada_amp","max_running_avg","max_tone_amp","sound_level"
"jmill","jmill_0617_circle3_clipped.mp3",0.0246285922301453,0.00817546663271917,1,0.00817546663271917
"jmill","jmill_0617_circle4_clipped.mp3",0.0176182084959099,0.00700925905716648,1,0.00700925905716648
"jmill","jmill_0617_circle5_clipped.mp3",0.0141020522151638,0.00640156239949728,1,0.00640156239949728
"jmill","jmill_0617_circle6_clipped.mp3",0.0249335448477191,0.00955352703882994,1,0.00955352703882994
"jmill","jmill_0617_circle7_clipped.mp3",0.0169317989615579,0.00651855945564003,1,0.00651855945564003
"jmill","jmill_0617_circle8_clipped.mp3",0.0303086705396719,0.0102746969978224,1,0.0102746969978224
"jmill","jmill_0701_circle1_clipped.mp3",0.0370356635519023,0.0128163272848398,1,0.0128163272848398
"jmill","jmill_0701_circle2_clipped.mp3",0.0296049437375217,0.0115908685598294,1,0.0115908685598294
"jmill","jmill_0701_circle3_clipped.mp3",0.0386964326321129,0.0133323951719315,1,0.0133323951719315
"jmill","jmill_0701_circle4_clipped.mp3",0.0257989175911783,0.00926605569918443,1,0.00926605569918443
"jmill","jmill_0701_circle5_clipped.mp3",0.0291075677834416,0.0102163555020354,1,0.0102163555020354
"jmill","jmill_0701_circle6_clipped.mp3",0.0237758847148736,0.00938344477772358,1,0.00938344477772358
"jmill","jmill_0701_circle7_clipped.mp3",0.0214062607919202,0.00806599993865006,1,0.00806599993865006
"jmill","jmill_0701_circle8_clipped.mp3",0.0118235427533978,0.00566743543629062,1,0.00566743543629062
"ncbg","ncbg_0510_circle1_clipped.mp3",0.236923314005768,0.09122468226428,1,0.09122468226428
"ncbg","ncbg_0510_circle2_clipped.mp3",0.365128236619729,0.145473975055739,1,0.145473975055739
"ncbg","ncbg_0510_circle3_clipped.mp3",0.209745361334417,0.0820180725581083,1,0.0820180725581083
"ncbg","ncbg_0510_circle4_clipped.mp3",0.170297304326062,0.0704090756690148,1,0.0704090756690148
"ncbg","ncbg_0510_circle5_clipped.mp3",0.151079876575206,0.0567672162003185,1,0.0567672162003185
"ncbg","ncbg_0510_circle6_clipped.mp3",0.164109420228599,0.0652809406588635,1,0.0652809406588635
"ncbg","ncbg_0510_circle7_clipped.mp3",0.18756046927257,0.0679476448741489,1,0.0679476448741489
"ncbg","ncbg_0510_circle8_clipped.mp3",0.239739518626641,0.0967868609309041,1,0.0967868609309041
"ncbg","ncbg_0517_circle1_clipped.mp3",0.164662407823326,0.0721147187256357,0.179251787899513,0.402309620287093
"ncbg","ncbg_0517_circle2_clipped.mp3",0.21240475905219,0.0917354826929896,1,0.0917354826929896
"ncbg","ncbg_0517_circle3_clipped.mp3",0.25240754779259,0.0982278805303693,1,0.0982278805303693
"ncbg","ncbg_0517_circle4_clipped.mp3",0.282472408454852,0.112763386007472,1,0.112763386007472
"ncbg","ncbg_0517_circle5_clipped.mp3",1,0.427533459133939,0.686391381707252,0.622871251778454
"ncbg","ncbg_0517_circle6_clipped.mp3",1,0.419286905538878,0.761282865126423,0.550763618552282
"ncbg","ncbg_0517_circle7_clipped.mp3",0.540766812155863,0.209618291566146,1,0.209618291566146
"ncbg","ncbg_0517_circle8_clipped.mp3",0.272884571653375,0.0932340448328681,1,0.0932340448328681
"ncbg","ncbg_0524_circle1_clipped.mp3",0.0344250020473941,0.0125333030865492,0.667811807656029,0.0187677171066205
"ncbg","ncbg_0524_circle2_clipped.mp3",0.111245261411507,0.0360785947973558,0.767969598336771,0.0469791966706664
"ncbg","ncbg_0524_circle3_clipped.mp3",0.036773948382758,0.0147427503975988,1,0.0147427503975988
"ncbg","ncbg_0524_circle4_clipped.mp3",0.0866218490405184,0.0312634561401342,1,0.0312634561401342
"ncbg","ncbg_0524_circle5_clipped.mp3",0.0727830596132567,0.025008160597802,0.460637639378867,0.0542903107777375
"ncbg","ncbg_0524_circle6_clipped.mp3",0.0554883254533738,0.0205919497656886,1,0.0205919497656886
"ncbg","ncbg_0524_circle7_clipped.mp3",0.0874115837019746,0.0293891859969046,1,0.0293891859969046
"ncbg","ncbg_0524_circle8_clipped.mp3",0.192076357181886,0.0720602923833213,0.848933372212756,0.0848833309444476
"ncbg","ncbg_0531_circle1_clipped.mp3",0.0204297692214984,0.00819680902697402,0.257087343806751,0.031883362695347
"ncbg","ncbg_0531_circle2_clipped.mp3",0.045603704045223,0.0188022195269027,0.400766056885589,0.0469156985824037
"ncbg","ncbg_0531_circle3_clipped.mp3",0.067206364071492,0.0236570099328142,0.403546420722784,0.0586227722957933
"ncbg","ncbg_0531_circle4_clipped.mp3",0.0707008571937348,0.0247444873626461,0.766301200271557,0.0322908111769593
"ncbg","ncbg_0531_circle5_clipped.mp3",0.0934072870072885,0.0304200361019781,1,0.0304200361019781
"ncbg","ncbg_0531_circle6_clipped.mp3",0.18776949414049,0.0655531273071336,1,0.0655531273071336
"ncbg","ncbg_0531_circle7_clipped.mp3",0.0816858677672965,0.0341529090362394,1,0.0341529090362394
"ncbg","ncbg_0531_circle8_clipped.mp3",0.119220221591151,0.046924973796817,1,0.046924973796817
"ncbg","ncbg_0607_circle1_clipped.mp3",0.0283159631114173,0.0116292603746854,0.54386185836949,0.0213827467319554
"ncbg","ncbg_0607_circle2_clipped.mp3",0.0641695372926637,0.0155402327985971,0.804962019470125,0.0193055478677449
"ncbg","ncbg_0607_circle3_clipped.mp3",0.0962515017374493,0.0371280471905367,0.511995396308863,0.0725163692060603
"ncbg","ncbg_0607_circle4_clipped.mp3",0.0592713779388073,0.0216414542469337,0.905694194623233,0.023894880165304
"ncbg","ncbg_0607_circle5_clipped.mp3",0.0460634455635202,0.0169856717399896,0.825172079682033,0.02058439949463
"ncbg","ncbg_0607_circle6_clipped.mp3",0.0670352594656985,0.0267840684673983,1,0.0267840684673983
"ncbg","ncbg_0607_circle7_clipped.mp3",0.103419828065949,0.0384393471755057,0.980547133004597,0.0392019372467284
"ncbg","ncbg_0607_circle8_clipped.mp3",0.0511518043678373,0.0186030117526694,1,0.0186030117526694
"ncbg","ncbg_0614_circle1_clipped.mp3",0.0153357453321845,0.00589305446728192,0.499594591193204,0.0117956730740565
"ncbg","ncbg_0614_circle2_clipped.mp3",0.027899656302272,0.0130053990812775,1,0.0130053990812775
"ncbg","ncbg_0614_circle3_clipped.mp3",0.0298120819042852,0.0116244931290982,1,0.0116244931290982
"ncbg","ncbg_0614_circle4_clipped.mp3",0.0423482513935458,0.0176472163429092,1,0.0176472163429092
"ncbg","ncbg_0614_circle5_clipped.mp3",0.0458050268921538,0.0182191585540545,1,0.0182191585540545
"ncbg","ncbg_0614_circle6_clipped.mp3",0.0559623358484625,0.0220778678813308,1,0.0220778678813308
"ncbg","ncbg_0614_circle7_clipped.mp3",0.0666288228807519,0.0229865339650471,1,0.0229865339650471
"ncbg","ncbg_0614_circle8_clipped.mp3",0.0550387403083994,0.0216864507761969,1,0.0216864507761969
"ncbg","ncbg_0621_circle1_clipped.mp3",0.031339737300435,0.0114991919184063,0.595027949896266,0.0193254651658145
"ncbg","ncbg_0621_circle2_clipped.mp3",0.0282525369093759,0.00976407257003982,1,0.00976407257003982
"ncbg","ncbg_0621_circle3_clipped.mp3",0.023545252147497,0.00800170648975824,1,0.00800170648975824
"ncbg","ncbg_0621_circle4_clipped.mp3",0.0217820068466545,0.00820547938930137,1,0.00820547938930137
"ncbg","ncbg_0621_circle5_clipped.mp3",0.0305109278990608,0.0130950653589371,1,0.0130950653589371
"ncbg","ncbg_0621_circle6_clipped.mp3",0.0604014160866556,0.0220307895381481,1,0.0220307895381481
"ncbg","ncbg_0628_circle1_clipped.mp3",0.0115944801206733,0.0039947518070045,0.37277423259868,0.0107162766566678
"ncbg","ncbg_0628_circle2_clipped.mp3",0.0117347309004555,0.00425728145575604,0.427301407940685,0.00996318143736847
"ncbg","ncbg_0628_circle3_clipped.mp3",0.0234827666767712,0.00945005408416051,0.485732672339755,0.0194552572274786
"ncbg","ncbg_0628_circle4_clipped.mp3",0.0390806463002842,0.017290238946039,1,0.017290238946039
"ncbg","ncbg_0628_circle5_clipped.mp3",0.0419942983418,0.0157181812340466,1,0.0157181812340466
"ncbg","ncbg_0628_circle6_clipped.mp3",0.0394103136251669,0.0142548306421102,1,0.0142548306421102
"ncbg","ncbg_0628_circle7_clipped.mp3",0.037042799953394,0.0136144355878164,1,0.0136144355878164
"ncbg","ncbg_0628_circle8_clipped.mp3",0.0237631966183998,0.0087007195502656,1,0.0087007195502656
"pridge","pridge_0522_circle1_clipped.mp3",0.0665122821378717,0.0216947843884947,0.984410177156844,0.0220383584931569
"pridge","pridge_0522_circle10_clipped.mp3",0.040474843525193,0.0145211731873249,0.440006786294772,0.033002157329448
"pridge","pridge_0522_circle11_clipped.mp3",0.0852588221740247,0.0289959811536814,0.799456362611608,0.0362696233462441
"pridge","pridge_0522_circle12_clipped.mp3",0.0251915967158782,0.0078617863486915,0.444967501881575,0.0176682259163813
"pridge","pridge_0522_circle2_clipped.mp3",0.0760747609976279,0.0193540265582546,0.816399671910149,0.023706558471504
"pridge","pridge_0522_circle3_clipped.mp3",0.0745471497894209,0.0337450117026396,0.389523396481496,0.0866315399985033
"pridge","pridge_0522_circle4_clipped.mp3",0.0448050406922674,0.0177802661269946,0.628534512473682,0.0282884484051925
"pridge","pridge_0522_circle5_clipped.mp3",0.0702646644958753,0.0258329368545699,1,0.0258329368545699
"pridge","pridge_0522_circle6_clipped.mp3",0.0434907375380967,0.0110762314241653,1,0.0110762314241653
"pridge","pridge_0522_circle7_clipped.mp3",0.0380449873541943,0.0100725284676065,1,0.0100725284676065
"pridge","pridge_0522_circle8_clipped.mp3",0.107035568847425,0.0328338232797257,1,0.0328338232797257
"pridge","pridge_0522_circle9_clipped.mp3",0.0252388908158822,0.00974727665143878,0.194177076231616,0.0501978752621249
"pridge","pridge_0529_circle1_clipped.mp3",0.0462096168266902,0.0131265173409414,0.353812540769759,0.0371002037191309
"pridge","pridge_0529_circle10_clipped.mp3",0.0853761909086813,0.0308459089630669,1,0.0308459089630669
"pridge","pridge_0529_circle11_clipped.mp3",0.0101888400196202,0.00421250744402005,0.145666846230196,0.0289187797569466
"pridge","pridge_0529_circle12_clipped.mp3",0.0213254782182722,0.00677214134608915,0.202625025910744,0.0334220381497805
"pridge","pridge_0529_circle2_clipped.mp3",0.0191267147338879,0.00597315183890704,1,0.00597315183890704
"pridge","pridge_0529_circle3_clipped.mp3",0.0982885142805638,0.0187600021551154,0.7086610349668,0.026472461768685
"pridge","pridge_0529_circle4_clipped.mp3",0.0649908040351438,0.0117410039293497,0.622571469850534,0.0188588852813453
"pridge","pridge_0529_circle5_clipped.mp3",0.080511978889792,0.0114443716119937,1,0.0114443716119937
"pridge","pridge_0529_circle6_clipped.mp3",0.0138773679658718,0.00349264412276149,0.0766734687272937,0.0455521861829919
"pridge","pridge_0529_circle7_clipped.mp3",0.0541983127493764,0.0129062497176929,0.437397053815779,0.0295069425024721
"pridge","pridge_0529_circle8_clipped.mp3",0.0373880961158123,0.00983616177900953,0.796581127276909,0.0123479724063187
"pridge","pridge_0529_circle9_clipped.mp3",0.0530041076142116,0.0179864766028298,0.369768892526194,0.0486424817402823
"pridge","pridge_0605_circle1_clipped.mp3",0.0680757258393551,0.0302903678550238,1,0.0302903678550238
"pridge","pridge_0605_circle10_clipped.mp3",0.216668481791446,0.0411151459685886,1,0.0411151459685886
"pridge","pridge_0605_circle11_clipped.mp3",0.0383594204020992,0.0141068347455812,0.852076668711485,0.0165558279713416
"pridge","pridge_0605_circle12_clipped.mp3",0.0336929356498151,0.0118160620747296,0.765268969567674,0.0154404040208306
"pridge","pridge_0605_circle2_clipped.mp3",0.0589787748506061,0.0236433864076924,1,0.0236433864076924
"pridge","pridge_0605_circle3_clipped.mp3",0.0968880428651408,0.030833240405048,1,0.030833240405048
"pridge","pridge_0605_circle4_clipped.mp3",0.0318854544846857,0.0145652488666901,1,0.0145652488666901
"pridge","pridge_0605_circle5_clipped.mp3",0.052006336070585,0.0134973476197306,1,0.0134973476197306
"pridge","pridge_0605_circle6_clipped.mp3",0.071237919772464,0.0236659968457643,0.658092861959398,0.0359614853978228
"pridge","pridge_0605_circle7_clipped.mp3",0.0478518122140558,0.0151408687643466,0.424740989307137,0.0356472983430334
"pridge","pridge_0605_circle8_clipped.mp3",0.0780960188268279,0.0223790910312355,0.734014974348321,0.0304886028396142
"pridge","pridge_0605_circle9_clipped.mp3",0.0742411408503364,0.027998042276334,1,0.027998042276334
"pridge","pridge_0612_circle1_clipped.mp3",0.0455282243183342,0.0184180120926455,0.453398732018271,0.0406221076328536
"pridge","pridge_0612_circle10_clipped.mp3",0.0511346518159548,0.0179832736362579,1,0.0179832736362579
"pridge","pridge_0612_circle11_clipped.mp3",0.0289563719182029,0.0071540207246195,0.321036431025027,0.0222841398459908
"pridge","pridge_0612_circle12_clipped.mp3",0.0447507704188726,0.0115947843171393,0.683647695633554,0.0169601746501817
"pridge","pridge_0612_circle2_clipped.mp3",0.0391369774696745,0.0130434107380271,0.654488255002991,0.0199291746464839
"pridge","pridge_0612_circle3_clipped.mp3",0.0228025495922948,0.00956443904005357,0.149247883338906,0.0640842524937862
"pridge","pridge_0612_circle4_clipped.mp3",0.0483398248941064,0.0168600164572003,0.978807149583177,0.0172250646763053
"pridge","pridge_0612_circle5_clipped.mp3",0.0499024354916531,0.0164750221872822,0.45878081649069,0.0359104426233492
"pridge","pridge_0612_circle6_clipped.mp3",0.0680165339536294,0.0267175049895198,0.385525077400401,0.0693016007406732
"pridge","pridge_0612_circle7_clipped.mp3",0.0209458624769917,0.00963573376079714,0.282997443464409,0.0340488367768911
"pridge","pridge_0612_circle8_clipped.mp3",0.0919172622526143,0.0308092029372073,1,0.0308092029372073
"pridge","pridge_0612_circle9_clipped.mp3",0.200802085347455,0.0186915556767962,0.671606795182118,0.027831099701318
"pridge","pridge_0626_circle1_clipped.mp3",0.0318605944226647,0.00873053711505136,0.357280568265561,0.0244360815855008
"pridge","pridge_0626_circle10_clipped.mp3",0.0487421686618236,0.014213015751206,0.785226538696301,0.0181005290203304
"pridge","pridge_0626_circle11_clipped.mp3",0.0486907157195811,0.0158038690600826,0.564160869848329,0.0280130542629292
"pridge","pridge_0626_circle12_clipped.mp3",0.0267059188130376,0.00967606217013287,0.377580943737498,0.0256264579307262
"pridge","pridge_0626_circle2_clipped.mp3",0.0576335721837165,0.0185086340140914,0.565045214421568,0.0327560229547975
"pridge","pridge_0626_circle3_clipped.mp3",0.0312509116170911,0.0104446202491086,0.573955440434073,0.0181976152037333
"pridge","pridge_0626_circle4_clipped.mp3",0.066872530559234,0.0183123031371738,0.772155963077077,0.0237158087392065
"pridge","pridge_0626_circle5_clipped.mp3",0.0510930856216902,0.0169122415326603,0.550884241340384,0.0307001730372797
"pridge","pridge_0626_circle6_clipped.mp3",0.048903102200806,0.012837980696514,0.473504552113329,0.0271126869619648
"pridge","pridge_0626_circle7_clipped.mp3",0.0279546246493349,0.00779973073992347,0.275219326795103,0.0283400545693881
"pridge","pridge_0626_circle8_clipped.mp3",0.0188075135919516,0.00723178344203918,0.226627684396847,0.031910414922546
"pridge","pridge_0626_circle9_clipped.mp3",0.0514965117408574,0.0175905586963237,1,0.0175905586963237
"unc","unc_0516_circle10_clipped.mp3",0.190507936483672,0.079713778729559,0.391450169419513,0.203637103664478
"unc","unc_0516_circle11_clipped.mp3",0.416530285842333,0.102095518614041,0.267368038885543,0.381853863459523
"unc","unc_0516_circle12_clipped.mp3",0.180834299773728,0.0741111586549286,0.161322772018871,0.459396759226648
"unc","unc_0516_circle13_clipped.mp3",0.0665712168595451,0.0211920587342172,1,0.0211920587342172
"unc","unc_0516_circle14_clipped.mp3",0.153534256664277,0.0612822421747184,0.176891118392928,0.34644046988607
"unc","unc_0516_circle3_clipped.mp3",0.600254056303337,0.118871853915873,0.348100940173445,0.341486736165218
"unc","unc_0516_circle4_clipped.mp3",0.0875200985666474,0.0241511872601448,0.233505117566584,0.103428941994208
"unc","unc_0516_circle5_clipped.mp3",0.166092110905511,0.0489846345856649,0.290817903024171,0.168437479523376
"unc","unc_0516_circle6_clipped.mp3",0.2044680346044,0.0871045396501491,0.293520788858624,0.296757650416726
"unc","unc_0516_circle7_clipped.mp3",0.298441025443114,0.0695651366914107,0.388404320382052,0.179104950797106
"unc","unc_0516_circle8_clipped.mp3",0.109874129850916,0.044043128745249,0.334369583688416,0.131719901850555
"unc","unc_0516_circle9_clipped.mp3",0.174647843394036,0.0710383176547255,0.193393535332176,0.367325192813239
"unc","unc_0523_circle10_clipped.mp3",0.116818451923494,0.0418034085749534,0.644493406355548,0.0648624301858128
"unc","unc_0523_circle11_clipped.mp3",0.291918088432984,0.0882489793947506,0.441073683244206,0.200077634978486
"unc","unc_0523_circle12_clipped.mp3",0.365412329507468,0.0567449330417147,0.359083249603223,0.158027234922309
"unc","unc_0523_circle13_clipped.mp3",0.0853525344366337,0.0313401745893201,1,0.0313401745893201
"unc","unc_0523_circle3_clipped.mp3",0.0609378922191148,0.0206825437561158,0.375475918210559,0.0550835426535064
"unc","unc_0523_circle4_clipped.mp3",0.253141651360689,0.031824935971337,0.514553974004441,0.0618495582177008
"unc","unc_0523_circle5_clipped.mp3",0.164905664702423,0.0321779606908375,0.567699040502464,0.0566813723383383
"unc","unc_0523_circle6_clipped.mp3",0.0731108958478737,0.0333989753937323,0.806203432209922,0.0414274785486596
"unc","unc_0523_circle7_clipped.mp3",0.159740105216369,0.0435765063783759,1,0.0435765063783759
"unc","unc_0523_circle8_clipped.mp3",0.0844696967649126,0.0298869856679526,0.32887374729296,0.0908767754007722
"unc","unc_0523_circle9_clipped.mp3",0.148701921312658,0.0609286293602651,1,0.0609286293602651
"unc","unc_0530_circle10_clipped.mp3",0.257843807832795,0.0422927191706818,0.884044215155299,0.0478400496781174
