"","Location.x","Bird.Call.x","Distance.x","jd","mean_noise","Confidence","Start.Time","End.Time","Bird.Call.y","Location.y","Distance.y"
"59","ncbg","Acadian Flycatcher","25m",166,0.0166425217746495,0.9197,147,150,"Acadian Flycatcher","ncbg","25m"
"60","ncbg","Acadian Flycatcher","50m",145,0.0302925805069077,0.9711,40.5,43.5,"Acadian Flycatcher","ncbg","50m"
"61","ncbg","Acadian Flycatcher","50m",166,0.0166425217746495,0.6895,13.5,16.5,"Acadian Flycatcher","ncbg","50m"
"62","ncbg","Blue-gray Gnatcatcher","25m",138,0.11689130404062,0.884,48,51,"Blue-gray Gnatcatcher","ncbg","25m"
"63","ncbg","Blue-gray Gnatcatcher","25m",145,0.0302925805069077,0.9755,82.5,85.5,"Acadian Flycatcher","ncbg","25m"
"64","ncbg","Blue-gray Gnatcatcher","25m",145,0.0302925805069077,0.9755,85.5,88.5,"Blue-gray Gnatcatcher","ncbg","25m"
"65","ncbg","Blue-gray Gnatcatcher","25m",166,0.0166425217746495,0.9612,84,87,"Blue-gray Gnatcatcher","ncbg","25m"
"66","ncbg","Blue-gray Gnatcatcher","50m",145,0.0302925805069077,0.9379,45,48,"Blue-gray Gnatcatcher","ncbg","50m"
"67","ncbg","Blue-gray Gnatcatcher","50m",166,0.0166425217746495,0.8334,49.5,52.5,"Blue-gray Gnatcatcher","ncbg","50m"
"68","ncbg","Carolina Wren","25m",138,0.11689130404062,0.8096,69,72,"Carolina Wren","ncbg","25m"
"69","ncbg","Carolina Wren","25m",145,0.0302925805069077,0.9988,90,93,"Carolina Wren","ncbg","25m"
"70","ncbg","Carolina Wren","25m",166,0.0166425217746495,0.9918,153,156,"Carolina Wren","ncbg","25m"
"71","ncbg","Carolina Wren","50m",145,0.0302925805069077,0.9997,13.5,16.5,"Carolina Wren","ncbg","50m"
"72","ncbg","Carolina Wren","50m",166,0.0166425217746495,0.989,54,57,"Carolina Wren","ncbg","50m"
"73","ncbg","Eastern Wood-Pewee","25m",138,0.11689130404062,0.6409,108,111,"Eastern Wood-Pewee","ncbg","25m"
"74","ncbg","Eastern Wood-Pewee","25m",145,0.0302925805069077,0.9247,22.5,25.5,"Eastern Wood-Pewee","ncbg","25m"
"75","ncbg","Eastern Wood-Pewee","25m",166,0.0166425217746495,0.7757,124.5,127.5,"Eastern Wood-Pewee","ncbg","25m"
"76","ncbg","Eastern Wood-Pewee","50m",145,0.0302925805069077,0.9291,88.5,91.5,"Eastern Wood-Pewee","ncbg","50m"
"77","ncbg","Eastern Wood-Pewee","50m",166,0.0166425217746495,0.5721,24,27,"Eastern Wood-Pewee","ncbg","50m"
"78","ncbg","Mourning Dove","25m",138,0.11689130404062,0.7703,154.5,157.5,"Mourning Dove","ncbg","25m"
"79","ncbg","Mourning Dove","25m",145,0.0302925805069077,0.8241,60,63,"Mourning Dove","ncbg","25m"
"80","ncbg","Mourning Dove","25m",166,0.0166425217746495,0.9307,94.5,97.5,"Mourning Dove","ncbg","25m"
"81","ncbg","Mourning Dove","50m",145,0.0302925805069077,0.0384,58.5,61.5,"Mourning Dove","ncbg","50m"
"82","ncbg","Mourning Dove","50m",166,0.0166425217746495,0.0099,145.5,148.5,"Mourning Dove","ncbg","50m"
"83","ncbg","Yellow-billed Cuckoo","25m",138,0.11689130404062,0.9371,198,201,"Yellow-billed Cuckoo","ncbg","25m"
"84","ncbg","Yellow-billed Cuckoo","25m",145,0.0302925805069077,0.9974,139.5,142.5,"Yellow-billed Cuckoo","ncbg","25m"
"85","ncbg","Yellow-billed Cuckoo","25m",166,0.0166425217746495,0.973,138,141,"Yellow-billed Cuckoo","ncbg","25m"
"86","ncbg","Yellow-billed Cuckoo","50m",145,0.0302925805069077,0.9948,100.5,103.5,"Yellow-billed Cuckoo","ncbg","50m"
"87","ncbg","Yellow-billed Cuckoo","50m",166,0.0166425217746495,0.0036,69,72,"Yellow-billed Cuckoo","ncbg","50m"
"88","pridge","Acadian Flycatcher","25m",143,0.01456446354186,0.9701,87,90,"Acadian Flycatcher","pridge","25m"
"89","pridge","Acadian Flycatcher","25m",171,0.0135295037009605,0.8736,118.5,121.5,"Acadian Flycatcher","pridge","25m"
"90","pridge","Acadian Flycatcher","50m",143,0.01456446354186,0.9029,81,84,"Acadian Flycatcher","pridge","50m"
"91","pridge","Acadian Flycatcher","50m",171,0.0135295037009605,0.573,67.5,70.5,"Acadian Flycatcher","pridge","50m"
"92","pridge","Blue-gray Gnatcatcher","25m",143,0.01456446354186,0.9562,127.5,130.5,"Blue-gray Gnatcatcher","pridge","25m"
"93","pridge","Blue-gray Gnatcatcher","25m",171,0.0135295037009605,0.9539,90,93,"Blue-gray Gnatcatcher","pridge","25m"
"94","pridge","Blue-gray Gnatcatcher","50m",143,0.01456446354186,0.8234,84,87,"Blue-gray Gnatcatcher","pridge","50m"
"95","pridge","Blue-gray Gnatcatcher","50m",171,0.0135295037009605,0.9228,70.5,73.5,"Blue-gray Gnatcatcher","pridge","50m"
"96","pridge","Carolina Wren","25m",143,0.01456446354186,0.9737,21,24,"Carolina Wren","pridge","25m"
"97","pridge","Carolina Wren","25m",171,0.0135295037009605,0.9848,60,63,"Carolina Wren","pridge","25m"
"98","pridge","Carolina Wren","50m",143,0.01456446354186,0.929,51,54,"Carolina Wren","pridge","50m"
"99","pridge","Carolina Wren","50m",171,0.0135295037009605,0.9919,75,78,"Carolina Wren","pridge","50m"
"100","pridge","Eastern Wood-Pewee","25m",143,0.01456446354186,0.8593,60,63,"Eastern Wood-Pewee","pridge","25m"
"101","pridge","Eastern Wood-Pewee","25m",171,0.0135295037009605,0.8097,64.5,67.5,"Eastern Wood-Pewee","pridge","25m"
"102","pridge","Eastern Wood-Pewee","25m",171,0.0135295037009605,0.8097,96,99,"Eastern Wood-Pewee","pridge","25m"
"103","pridge","Eastern Wood-Pewee","50m",143,0.01456446354186,0.838,90,93,"Eastern Wood-Pewee","pridge","50m"
"104","pridge","Eastern Wood-Pewee","50m",171,0.0135295037009605,0.8359,78,81,"Eastern Wood-Pewee","pridge","50m"
"105","pridge","Mourning Dove","25m",143,0.01456446354186,0.0565,66,69,"Mourning Dove","pridge","25m"
"106","pridge","Mourning Dove","25m",171,0.0135295037009605,0.5276,136.5,139.5,"Mourning Dove","pridge","25m"
"107","pridge","Mourning Dove","50m",143,0.01456446354186,0.0341,22.5,25.5,"Mourning Dove","pridge","50m"
"108","pridge","Mourning Dove","50m",171,0.0135295037009605,0.0118,112.5,115.5,"Mourning Dove","pridge","50m"
"109","pridge","Yellow-billed Cuckoo","25m",143,0.01456446354186,0.9967,111,114,"Yellow-billed Cuckoo","pridge","25m"
"110","pridge","Yellow-billed Cuckoo","25m",171,0.0135295037009605,0.9305,111,114,"Yellow-billed Cuckoo","pridge","25m"
"111","pridge","Yellow-billed Cuckoo","50m",143,0.01456446354186,0.8541,105,108,"Yellow-billed Cuckoo","pridge","50m"
"112","pridge","Yellow-billed Cuckoo","50m",171,0.0135295037009605,0.5071,153,156,"Yellow-billed Cuckoo","pridge","50m"
"113","unc","Acadian Flycatcher","25m",137,0.0668461296175568,0.8581,109.5,112.5,"Acadian Flycatcher","unc","25m"
"114","unc","Acadian Flycatcher","25m",144,0.0427830938926686,0.9849,112.5,115.5,"Acadian Flycatcher","unc","25m"
"115","unc","Acadian Flycatcher","25m",172,0.0185319477506571,0.8837,40.5,43.5,"Acadian Flycatcher","unc","25m"
"116","unc","Acadian Flycatcher","50m",144,0.0427830938926686,0.0812,61.5,64.5,"Acadian Flycatcher","unc","50m"
"117","unc","Acadian Flycatcher","50m",172,0.0185319477506571,0.2049,58.5,61.5,"Acadian Flycatcher","unc","50m"
"118","unc","Blue-gray Gnatcatcher","25m",137,0.0668461296175568,0.7645,190.5,193.5,"Blue-gray Gnatcatcher","unc","25m"
"119","unc","Blue-gray Gnatcatcher","25m",144,0.0427830938926686,0.6863,79.5,82.5,"Blue-gray Gnatcatcher","unc","25m"
"120","unc","Blue-gray Gnatcatcher","25m",172,0.0185319477506571,0.8345,172.5,175.5,"Blue-gray Gnatcatcher","unc","25m"
"121","unc","Blue-gray Gnatcatcher","50m",144,0.0427830938926686,0.1437,24,27,"Blue-gray Gnatcatcher","unc","50m"
"122","unc","Blue-gray Gnatcatcher","50m",172,0.0185319477506571,0.178,63,66,"Blue-gray Gnatcatcher","unc","50m"
"123","unc","Carolina Wren","25m",137,0.0668461296175568,0.5446,205.5,208.5,"Carolina Wren","unc","25m"
"124","unc","Carolina Wren","25m",144,0.0427830938926686,0.9578,120,123,"Carolina Wren","unc","25m"
"125","unc","Carolina Wren","25m",172,0.0185319477506571,0.8786,79.5,82.5,"Carolina Wren","unc","25m"
"126","unc","Carolina Wren","50m",144,0.0427830938926686,0.6835,72,75,"Carolina Wren","unc","50m"
"127","unc","Carolina Wren","50m",172,0.0185319477506571,0.6958,66,69,"Carolina Wren","unc","50m"
"128","unc","Eastern Wood-Pewee","25m",137,0.0668461296175568,0.7591,247.5,250.5,"Eastern Wood-Pewee","unc","25m"
"129","unc","Eastern Wood-Pewee","25m",144,0.0427830938926686,0.9425,121.5,124.5,"Eastern Wood-Pewee","unc","25m"
"130","unc","Eastern Wood-Pewee","25m",172,0.0185319477506571,0.7562,82.5,85.5,"Eastern Wood-Pewee","unc","25m"
"131","unc","Eastern Wood-Pewee","50m",144,0.0427830938926686,0.7483,112.5,115.5,"Eastern Wood-Pewee","unc","50m"
"132","unc","Eastern Wood-Pewee","50m",172,0.0185319477506571,0.0785,70.5,73.5,"Eastern Wood-Pewee","unc","50m"
"133","unc","Mourning Dove","25m",137,0.0668461296175568,0.0046,334.5,337.5,"Mourning Dove","unc","25m"
"134","unc","Mourning Dove","25m",144,0.0427830938926686,0.0093,93,96,"Mourning Dove","unc","25m"
"135","unc","Mourning Dove","25m",172,0.0185319477506571,0.0047,55.5,58.5,"Mourning Dove","unc","25m"
"136","unc","Mourning Dove","50m",144,0.0427830938926686,0.0115,84,87,"Mourning Dove","unc","50m"
"137","unc","Mourning Dove","50m",172,0.0185319477506571,0.0044,33,36,"Mourning Dove","unc","50m"
"138","unc","Yellow-billed Cuckoo","25m",137,0.0668461296175568,0.0012,361.5,364.5,"Yellow-billed Cuckoo","unc","25m"
"139","unc","Yellow-billed Cuckoo","25m",144,0.0427830938926686,0.0043,100.5,103.5,"Yellow-billed Cuckoo","unc","25m"
"140","unc","Yellow-billed Cuckoo","25m",172,0.0185319477506571,0.0038,96,99,"Yellow-billed Cuckoo","unc","25m"
"141","unc","Yellow-billed Cuckoo","50m",144,0.0427830938926686,0.0016,147,150,"Yellow-billed Cuckoo","unc","50m"
"142","unc","Yellow-billed Cuckoo","50m",172,0.0185319477506571,0.0026,87,90,"Yellow-billed Cuckoo","unc","50m"
